transaction_id,date,account,amount,currency,type,pipeline_run_id,ingestion_timestamp
191,2026-01-11,IT2345,1449.49,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
192,2026-05-14,IT2345,2853.9,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
193,2026-04-06,IT4567,4775.53,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
194,2026-05-01,IT7890,4221.08,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
195,2026-04-10,IT6789,722.63,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
196,2026-03-14,IT4567,2195.7,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
197,2026-01-20,IT8901,-1157.26,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
198,2026-04-11,IT3456,4209.02,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
199,2026-03-13,IT2345,1571.54,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
200,2026-05-05,IT1234,-1149.12,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
201,2026-03-03,IT7890,3827.76,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
202,2026-05-18,IT4567,-1482.29,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
203,2026-03-30,IT4567,-1062.47,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
204,2026-05-29,IT1234,-644.91,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
205,2026-02-27,IT7890,-1679.87,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
206,2026-01-18,IT6789,981.18,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
208,2026-04-30,IT1234,1017.86,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
209,2026-05-14,IT8901,-1081.27,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
210,2026-02-26,IT7890,-1776.72,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
211,2026-01-15,IT7890,4246.93,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
212,2026-05-13,IT3456,3498.08,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
213,2026-01-27,IT6789,345.15,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
214,2026-01-06,IT1234,4161.09,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
215,2026-04-24,IT3456,1635.46,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
216,2026-04-08,IT6789,4851.91,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
217,2026-02-27,IT6789,586.7,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
218,2026-04-04,IT7890,-975.85,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
219,2026-01-14,IT8901,-1787.43,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
220,2026-03-21,IT7890,692.78,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
221,2026-05-11,IT3456,-845.09,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
222,2026-04-04,IT2345,467.88,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
223,2026-01-14,IT1234,1281.18,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
224,2026-02-15,IT3456,-25.13,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
225,2026-02-07,IT7890,1140.46,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
226,2026-02-15,IT1234,696.74,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
227,2026-04-09,IT2345,-1032.73,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
228,2026-04-17,IT2345,-342.34,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
229,2026-04-06,IT1234,-742.21,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
230,2026-04-15,IT3456,-1782.38,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
231,2026-04-25,IT2345,521.24,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
232,2026-04-05,IT8901,491.44,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
233,2026-02-13,IT2345,-826.37,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
234,2026-05-22,IT4567,-1822.52,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
235,2026-05-08,IT5678,4468.05,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
236,2026-04-24,IT6789,-1848.51,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
237,2026-05-27,IT2345,-1774.26,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
238,2026-04-02,IT1234,-651.93,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
239,2026-05-29,IT4567,1474.33,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
240,2026-04-24,IT5678,4027.35,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
241,2026-03-04,IT7890,-308.77,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
242,2026-01-26,IT5678,2885.87,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
243,2026-04-06,IT4567,137.71,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
244,2026-03-21,IT2345,1110.71,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
245,2026-04-14,IT7890,-987.98,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
246,2026-05-05,IT3456,786.62,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
247,2026-04-16,IT1234,-1660.47,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
248,2026-03-30,IT4567,967.77,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
249,2026-04-11,IT8901,979.18,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
250,2026-05-08,IT7890,-369.5,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
251,2026-05-25,IT6789,4941.68,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
252,2026-05-27,IT2345,4508.4,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
253,2026-04-10,IT8901,-1857.92,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
254,2026-04-03,IT6789,2206.18,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
255,2026-01-04,IT8901,-1260.55,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
256,2026-01-03,IT2345,-74.02,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
257,2026-05-01,IT8901,2853.87,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
258,2026-02-26,IT3456,-1291.68,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
259,2026-05-28,IT1234,-686.28,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
260,2026-02-06,IT8901,-910.43,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
261,2026-04-04,IT8901,-612.07,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
262,2026-02-20,IT8901,3414.85,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
263,2026-02-16,IT8901,-511.62,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
264,2026-05-24,IT6789,-925.02,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
265,2026-02-17,IT4567,4984.24,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
266,2026-02-25,IT4567,-346.32,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
267,2026-01-05,IT5678,3643.15,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
268,2026-05-27,IT7890,-1241.67,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
269,2026-01-04,IT4567,-139.68,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
270,2026-05-19,IT4567,4285.65,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
271,2026-01-30,IT2345,-860.15,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
272,2026-01-12,IT1234,3309.27,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
273,2026-01-29,IT5678,-976.7,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
274,2026-04-04,IT2345,3935.5,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
275,2026-04-07,IT4567,-1415.48,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
276,2026-05-06,IT5678,-1951.69,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
277,2026-05-02,IT2345,-189.47,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
278,2026-01-16,IT7890,-331.73,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
279,2026-03-27,IT5678,1305.63,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
280,2026-04-24,IT3456,1061.43,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
281,2026-05-21,IT8901,-1211.34,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
282,2026-05-26,IT4567,-1873.31,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
283,2026-01-21,IT3456,-638.89,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
284,2026-04-14,IT2345,1971.42,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
285,2026-01-19,IT3456,3292.04,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
286,2026-03-02,IT3456,-1300.8,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
287,2026-01-09,IT5678,1256.27,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
288,2026-03-10,IT2345,2628.37,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
289,2026-05-13,IT3456,-102.67,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
290,2026-02-26,IT1234,-1284.75,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
291,2026-05-16,IT8901,1355.28,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
292,2026-03-26,IT1234,-942.15,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
293,2026-01-22,IT1234,4459.14,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
294,2026-01-26,IT3456,4485.73,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
295,2026-03-01,IT7890,-89.65,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
296,2026-01-02,IT1234,-1936.34,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
297,2026-05-12,IT2345,-1048.05,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
298,2026-03-21,IT8901,3709.36,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
299,2026-01-04,IT3456,1468.03,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
300,2026-05-10,IT6789,-1242.01,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
301,2026-01-25,IT4567,-251.13,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
302,2026-04-09,IT5678,1492.35,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
303,2026-02-16,IT3456,-28.59,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
304,2026-04-15,IT2345,611.86,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
305,2026-01-07,IT4567,-1207.9,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
306,2026-05-02,IT2345,-421.05,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
307,2026-03-22,IT2345,-304.29,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
308,2026-04-10,IT5678,4971.68,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
310,2026-02-09,IT3456,3468.78,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
311,2026-05-21,IT5678,-462.11,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
312,2026-01-06,IT1234,-1237.04,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
313,2026-01-30,IT2345,-1995.57,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
314,2026-05-01,IT8901,532.78,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
315,2026-05-19,IT7890,-1173.81,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
316,2026-02-17,IT8901,-732.36,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
317,2026-04-02,IT2345,-1347.75,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
318,2026-03-16,IT5678,43.17,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
319,2026-01-09,IT4567,-448.71,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
320,2026-03-23,IT5678,-106.48,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
321,2026-04-15,IT5678,-303.71,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
322,2026-01-06,IT7890,144.93,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
323,2026-04-28,IT6789,-961.11,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
324,2026-03-12,IT7890,609.82,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
325,2026-04-03,IT6789,386.6,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
326,2026-02-21,IT3456,1547.22,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
327,2026-03-10,IT3456,-1478.94,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
328,2026-02-17,IT5678,-641.35,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
329,2026-04-25,IT4567,135.0,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
330,2026-01-23,IT6789,-996.66,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
331,2026-03-04,IT8901,-531.86,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
332,2026-04-16,IT5678,2074.71,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
333,2026-05-23,IT4567,142.83,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
334,2026-04-05,IT2345,-266.42,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
335,2026-04-26,IT4567,3714.42,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
336,2026-01-19,IT3456,-1232.44,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
337,2026-05-12,IT6789,4284.39,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
338,2026-04-13,IT2345,2392.55,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
339,2026-05-09,IT3456,3274.02,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
340,2026-05-18,IT8901,-807.12,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
341,2026-01-01,IT8901,1495.35,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
342,2026-01-06,IT8901,-1636.99,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
343,2026-04-19,IT8901,481.35,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
344,2026-01-17,IT4567,-61.73,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
345,1750-01-01,IT1234,4746.48,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
346,2026-05-21,IT8901,-66.54,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
347,2026-03-23,IT8901,-1144.05,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
348,2026-03-08,IT2345,915.1,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
349,2026-02-22,IT3456,3197.72,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
350,2026-03-06,IT5678,263.35,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
351,2026-03-21,IT5678,-1002.35,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
352,2026-05-26,IT8901,1805.16,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
353,2026-02-25,IT8901,-1397.32,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
354,2026-02-10,IT5678,-762.88,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
355,2026-01-24,IT5678,-915.33,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
356,2026-02-22,IT7890,3808.05,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
357,2026-05-16,IT1234,-137.53,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
358,2026-02-13,IT1234,-1120.25,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
359,2026-01-21,IT6789,-58.63,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
360,2026-03-22,IT3456,4731.77,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
361,2026-03-16,IT5678,-745.23,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
362,2026-03-14,IT5678,-649.67,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
363,2026-03-14,IT8901,-1136.87,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
364,2026-05-14,IT4567,-716.54,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
365,2026-04-29,IT3456,-589.16,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
366,2026-04-01,IT1234,317.7,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
367,2026-01-31,IT4567,805.45,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
368,2026-05-01,IT8901,3005.98,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
369,2026-05-24,IT7890,-1990.4,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
370,2026-04-22,IT1234,2818.02,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
371,2026-01-22,IT7890,2661.46,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
372,2026-05-09,IT1234,4568.06,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
373,2026-04-24,IT4567,-719.36,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
374,2026-01-07,IT7890,-1155.2,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
375,2026-02-20,IT8901,3553.85,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
376,2026-05-21,IT1234,3232.75,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
377,2026-03-05,IT6789,-1538.33,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
378,2026-05-29,IT3456,-731.74,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
