transaction_id,date,account,amount,currency,type
504,18/01/2026,IT6789,-626.81,EUR,transfer
505,13/05/2026,IT4567,2248.46,EUR,deposit
506,27/04/2026,IT7890,3411.97,EUR,deposit
507,12/04/2026,IT2345,-672.41,EUR,withdrawal
508,14/01/2026,IT8901,-246.71,EUR,transfer
509,07/02/2026,IT8901,-1446.83,EUR,withdrawal
510,27/02/2026,IT1234,4800.25,EUR,deposit
511,09/03/2026,IT5678,-312.04,EUR,withdrawal
512,31/03/2026,IT7890,-1506.42,EUR,withdrawal
513,02/02/2026,IT4567,-1042.54,EUR,transfer
514,15/05/2026,IT7890,224.06,EUR,deposit
515,24/05/2026,IT4567,-1841.36,EUR,withdrawal
516,28/04/2026,IT3456,93.08,EUR,transfer
517,16/04/2026,IT3456,-1155.31,EUR,withdrawal
518,07/05/2026,IT3456,744.64,EUR,transfer
519,16/04/2026,IT2345,1522.0,EUR,deposit
520,02/04/2026,IT7890,727.99,EUR,deposit
521,16/05/2026,IT5678,-1818.22,EUR,withdrawal
522,31/01/2026,IT5678,4295.12,EUR,deposit
523,14/03/2026,IT5678,-1146.01,EUR,withdrawal
524,28/01/2026,IT8901,1198.76,EUR,transfer
525,01/01/1750,IT2345,-1289.52,EUR,transfer
526,18/03/2026,IT6789,-910.69,EUR,transfer
527,07/05/2026,IT4567,326.92,EUR,transfer
528,08/02/2026,IT4567,1367.67,EUR,transfer
529,24/04/2026,IT5678,3527.5,EUR,deposit
530,19/04/2026,IT1234,-379.02,EUR,withdrawal
531,18/02/2026,IT7890,401.83,EUR,transfer
532,11/03/2026,IT8901,3269.51,EUR,deposit
533,03/02/2026,IT2345,2758.09,EUR,deposit
534,02/01/2026,IT7890,1112.37,EUR,transfer
535,27/05/2026,IT5678,657.9,EUR,deposit
536,20/03/2026,IT4567,-184.19,EUR,transfer
537,01/01/1750,IT6789,1292.21,EUR,transfer
538,28/04/2026,IT4567,2.53,EUR,transfer
539,03/01/2026,IT7890,-862.35,EUR,transfer
540,22/01/2026,IT1234,263.88,EUR,transfer
541,19/05/2026,IT3456,-23.51,EUR,withdrawal
542,17/05/2026,IT8901,-109.32,EUR,transfer
543,18/04/2026,IT8901,-981.35,EUR,transfer
544,11/01/2026,IT3456,-586.79,EUR,withdrawal
545,22/03/2026,IT4567,-1082.37,EUR,withdrawal
546,04/04/2026,IT1234,1255.87,EUR,transfer
547,07/02/2026,IT2345,958.39,EUR,deposit
548,26/04/2026,IT6789,-1342.53,EUR,withdrawal
549,10/04/2026,IT7890,-336.25,EUR,withdrawal
550,26/02/2026,IT5678,2865.51,EUR,deposit
551,16/01/2026,IT3456,-323.71,EUR,withdrawal
552,11/04/2026,IT7890,2046.2,EUR,deposit
553,28/03/2026,IT1234,2599.75,EUR,deposit
554,01/01/1750,IT1234,2386.86,EUR,deposit
555,12/02/2026,IT8901,-1912.34,EUR,withdrawal
556,12/01/2026,IT1234,-1826.94,EUR,withdrawal
557,21/02/2026,IT1234,659.42,EUR,deposit
558,23/02/2026,IT8901,-668.18,EUR,withdrawal
559,09/02/2026,IT8901,4738.66,EUR,deposit
560,08/01/2026,IT5678,-751.44,EUR,transfer
561,03/04/2026,IT1234,23%02))12,EUR,transfer
562,28/04/2026,IT3456,1112.43,EUR,deposit
563,07/01/2026,IT3456,996.21,EUR,transfer
564,16/05/2026,IT2345,-321.57,EUR,withdrawal
565,07/04/2026,IT6789,1883.09,EUR,deposit
566,,IT8901,355.63,EUR,deposit
567,18/03/2026,IT4567,473.25,EUR,transfer
568,15/04/2026,IT1234,23%02))12,EUR,withdrawal
569,16/04/2026,IT8901,1578.11,EUR,deposit
570,02/04/2026,IT2345,-47.77,EUR,transfer
571,17/03/2026,IT7890,3310.72,EUR,deposit
572,18/04/2026,IT5678,-188.9,EUR,withdrawal
573,01/03/2026,IT2345,23%02))12,EUR,withdrawal
574,14/01/2026,IT2345,-1266.28,EUR,withdrawal
575,26/01/2026,IT3456,2160.52,EUR,deposit
576,27/04/2026,IT8901,-378.56,EUR,transfer
577,02/05/2026,IT5678,2007.15,EUR,deposit
578,13/01/2026,IT3456,582.14,EUR,deposit
579,08/04/2026,IT5678,-112.69,EUR,withdrawal
580,10/05/2026,IT3456,-1908.15,EUR,withdrawal
581,14/05/2026,IT6789,-1699.39,EUR,withdrawal
582,01/01/1750,IT7890,4209.62,EUR,deposit
583,22/04/2026,IT1234,3888.1,EUR,deposit
584,11/05/2026,IT6789,-1351.69,EUR,withdrawal
585,04/01/2026,IT7890,-369.39,EUR,transfer
586,04/02/2026,IT4567,-1346.45,EUR,withdrawal
587,25/01/2026,IT1234,-782.37,EUR,transfer
588,29/01/2026,IT2345,-557.19,EUR,withdrawal
589,10/02/2026,IT7890,23%02))12,EUR,deposit
590,27/03/2026,IT3456,-1731.8,EUR,withdrawal
591,29/04/2026,IT5678,-241.84,EUR,withdrawal
592,15/02/2026,IT3456,-972.22,EUR,transfer
593,13/05/2026,IT7890,385.07,EUR,transfer
594,10/03/2026,IT4567,-114.44,EUR,withdrawal
595,26/01/2026,IT4567,297.86,EUR,transfer
596,25/02/2026,IT5678,-20.62,EUR,transfer
597,28/02/2026,IT8901,-1604.07,EUR,withdrawal
598,09/03/2026,IT8901,2163.33,EUR,deposit
599,25/03/2026,IT7890,3409.86,EUR,deposit
600,18/05/2026,IT7890,-1475.44,EUR,withdrawal
601,27/02/2026,IT1234,1332.98,EUR,transfer
602,29/04/2026,IT2345,2630.34,EUR,deposit
603,19/01/2026,IT1234,-1787.23,EUR,withdrawal
604,07/02/2026,IT3456,285.49,EUR,transfer
605,21/05/2026,IT2345,3814.43,EUR,deposit
606,02/01/2026,IT3456,3295.26,EUR,deposit
607,19/03/2026,IT2345,-698.22,EUR,transfer
608,21/03/2026,IT8901,-868.12,EUR,withdrawal
609,20/04/2026,IT2345,623.9,EUR,deposit
610,29/01/2026,IT3456,1026.5,EUR,transfer
611,19/01/2026,IT1234,-1908.96,EUR,withdrawal
612,24/04/2026,IT8901,1372.97,EUR,transfer
613,21/03/2026,IT2345,-46.61,EUR,withdrawal
614,24/05/2026,IT7890,-1117.39,EUR,transfer
615,05/01/2026,IT3456,908.64,EUR,deposit
616,13/04/2026,IT6789,-1775.44,EUR,withdrawal
617,28/03/2026,IT8901,-1616.51,EUR,withdrawal
618,11/03/2026,IT6789,-958.57,EUR,transfer
619,28/05/2026,IT8901,-1975.69,EUR,withdrawal
620,24/02/2026,IT8901,-1378.81,EUR,transfer
621,12/05/2026,IT6789,3721.23,EUR,deposit
622,25/05/2026,IT8901,2158.62,EUR,deposit
623,14/05/2026,IT8901,1091.08,EUR,deposit
624,12/01/2026,IT7890,-1009.3,EUR,withdrawal
625,08/03/2026,IT7890,-1603.22,EUR,withdrawal
626,27/03/2026,IT4567,2240.99,EUR,deposit
627,26/03/2026,IT5678,281.97,EUR,transfer
628,09/02/2026,IT3456,-419.52,EUR,withdrawal
629,23/02/2026,IT7890,1130.69,EUR,transfer
630,17/01/2026,IT8901,60.04,EUR,transfer
631,18/02/2026,IT1234,690.19,EUR,deposit
632,06/02/2026,IT4567,-403.6,EUR,withdrawal
633,04/05/2026,IT1234,-340.82,EUR,transfer
634,11/05/2026,IT4567,363.41,EUR,transfer
635,02/02/2026,IT2345,3600.87,EUR,deposit
636,18/02/2026,IT6789,206.37,EUR,transfer
637,19/05/2026,IT6789,-297.8,EUR,withdrawal
638,08/02/2026,IT2345,-1478.99,EUR,transfer
639,30/04/2026,IT8901,-274.28,EUR,withdrawal
640,15/04/2026,IT5678,-1586.94,EUR,withdrawal
641,14/02/2026,IT4567,-1681.7,EUR,withdrawal
642,04/04/2026,IT8901,-813.81,EUR,withdrawal
643,07/03/2026,IT1234,988.6,EUR,transfer
644,22/05/2026,IT6789,-1032.22,EUR,withdrawal
645,16/01/2026,IT6789,3005.57,EUR,deposit
646,15/04/2026,IT3456,-444.73,EUR,withdrawal
647,29/05/2026,IT7890,-409.63,EUR,withdrawal
648,30/03/2026,IT1234,-1834.31,EUR,withdrawal
649,22/02/2026,IT7890,-1903.2,EUR,withdrawal
650,27/03/2026,IT7890,-1877.19,EUR,withdrawal
651,27/01/2026,IT7890,-1204.12,EUR,transfer
652,10/02/2026,IT5678,-1738.2,EUR,withdrawal
653,01/02/2026,IT5678,-2.95,EUR,transfer
654,06/01/2026,IT3456,4391.8,EUR,deposit
655,01/02/2026,IT8901,500.14,EUR,transfer
656,17/01/2026,IT6789,-1052.92,EUR,transfer
657,02/01/2026,IT1234,1921.93,EUR,deposit
658,15/02/2026,IT1234,-1796.56,EUR,withdrawal
659,14/03/2026,IT7890,-1589.01,EUR,withdrawal
660,20/03/2026,IT2345,-1792.56,EUR,withdrawal
661,24/05/2026,IT6789,-1589.68,EUR,withdrawal
662,20/02/2026,IT5678,2564.41,EUR,deposit
663,15/02/2026,IT8901,4556.55,EUR,deposit
664,03/04/2026,IT3456,-625.68,EUR,transfer
665,03/03/2026,IT4567,-1252.65,EUR,withdrawal
666,07/03/2026,IT1234,1509.67,EUR,deposit
667,27/02/2026,IT1234,2259.65,EUR,deposit
668,11/04/2026,IT4567,-1823.89,EUR,withdrawal
669,06/05/2026,IT1234,-546.39,EUR,transfer
670,12/01/2026,IT8901,-131.95,EUR,withdrawal
671,11/04/2026,IT1234,3824.41,EUR,deposit
672,21/05/2026,IT6789,2254.1,EUR,deposit
673,15/04/2026,IT6789,129.62,EUR,deposit
674,08/05/2026,IT3456,1250.65,EUR,transfer
675,13/01/2026,IT7890,-882.75,EUR,withdrawal
676,20/02/2026,IT8901,-608.82,EUR,transfer
677,11/02/2026,IT2345,268.88,EUR,deposit
678,24/02/2026,IT6789,4392.98,EUR,deposit
679,16/05/2026,IT2345,1439.49,EUR,deposit
680,08/05/2026,IT8901,-1805.61,EUR,withdrawal
681,31/01/2026,IT1234,-1444.72,EUR,withdrawal
682,09/01/2026,IT2345,-1308.21,EUR,withdrawal
683,12/03/2026,IT6789,-1171.41,EUR,transfer
684,,IT3456,399.79,EUR,transfer
685,19/01/2026,IT1234,1780.48,EUR,deposit
686,21/01/2026,IT6789,-730.68,EUR,transfer
687,13/04/2026,IT2345,-856.37,EUR,withdrawal
688,26/03/2026,IT7890,4809.25,EUR,deposit
689,14/01/2026,IT7890,49.25,EUR,transfer
690,07/01/2026,IT5678,4492.63,EUR,deposit
691,08/05/2026,IT2345,-1874.15,EUR,withdrawal
692,25/02/2026,IT2345,-1489.88,EUR,transfer
693,29/05/2026,IT1234,-837.26,EUR,transfer
694,03/05/2026,IT2345,-802.37,EUR,transfer
695,09/03/2026,IT4567,-63.7,EUR,withdrawal
696,12/02/2026,IT8901,3007.18,EUR,deposit
697,02/01/2026,IT7890,-1999.88,EUR,withdrawal
698,22/05/2026,IT7890,-1448.8,EUR,transfer
699,09/02/2026,IT6789,-948.68,EUR,withdrawal
700,27/04/2026,IT8901,222.22,EUR,deposit
701,15/02/2026,IT7890,4822.53,EUR,deposit
702,18/01/2026,IT5678,-1486.91,EUR,transfer
703,12/02/2026,IT1234,1429.12,EUR,transfer
704,02/04/2026,IT5678,854.65,EUR,deposit
705,20/03/2026,IT8901,-898.83,EUR,transfer
706,19/05/2026,IT3456,-900.93,EUR,withdrawal
707,15/04/2026,IT2345,2037.01,EUR,deposit
708,26/05/2026,IT3456,815.38,EUR,deposit
709,25/02/2026,IT3456,-690.81,EUR,transfer
710,16/05/2026,IT8901,-658.16,EUR,withdrawal
711,27/03/2026,IT1234,-497.46,EUR,withdrawal
712,25/02/2026,IT6789,-1301.8,EUR,withdrawal
713,16/04/2026,IT2345,-913.87,EUR,withdrawal
714,09/01/2026,IT5678,3737.4,EUR,deposit
715,04/04/2026,IT1234,3658.05,EUR,deposit
716,01/04/2026,IT6789,3909.59,EUR,deposit
717,28/01/2026,IT1234,-917.35,EUR,withdrawal
718,06/02/2026,IT3456,1355.56,EUR,transfer
719,22/02/2026,IT5678,-672.54,EUR,withdrawal
720,08/02/2026,IT4567,295.13,EUR,transfer
721,21/01/2026,IT2345,4314.42,EUR,deposit
722,21/03/2026,IT7890,656.29,EUR,deposit
723,23/02/2026,IT2345,1354.58,EUR,transfer
724,18/01/2026,IT3456,-869.11,EUR,withdrawal
725,31/01/2026,IT1234,-1136.11,EUR,withdrawal
726,17/04/2026,IT7890,-1727.42,EUR,withdrawal
727,11/05/2026,IT5678,-1024.98,EUR,withdrawal
728,19/04/2026,IT2345,-1676.8,EUR,withdrawal
729,16/02/2026,IT8901,2321.37,EUR,deposit
730,21/05/2026,IT4567,-716.25,EUR,transfer
731,01/02/2026,IT8901,-877.02,EUR,transfer
732,13/02/2026,IT3456,1302.31,EUR,transfer
733,10/01/2026,IT3456,-671.95,EUR,withdrawal
734,24/05/2026,IT7890,-287.7,EUR,withdrawal
735,22/03/2026,IT2345,-32.05,EUR,withdrawal
736,12/04/2026,IT2345,-219.14,EUR,withdrawal
737,29/05/2026,IT2345,23%02))12,EUR,deposit
738,26/02/2026,IT3456,-1998.61,EUR,withdrawal
739,27/03/2026,IT3456,374.08,EUR,transfer
740,27/05/2026,IT2345,4866.04,EUR,deposit
741,17/01/2026,IT5678,-1490.55,EUR,withdrawal
742,05/02/2026,IT5678,-1022.79,EUR,transfer
743,22/02/2026,IT8901,-1293.03,EUR,transfer
744,24/02/2026,IT7890,2719.23,EUR,deposit
745,20/05/2026,IT3456,3060.72,EUR,deposit
746,03/02/2026,IT3456,1947.22,EUR,deposit
747,23/02/2026,IT3456,440.34,EUR,deposit
748,22/03/2026,IT7890,758.57,EUR,transfer
749,07/04/2026,IT2345,-695.73,EUR,withdrawal
750,07/03/2026,IT2345,3745.05,EUR,deposit
751,11/02/2026,IT1234,171.36,EUR,deposit
752,22/05/2026,IT7890,-1828.0,EUR,withdrawal
753,06/03/2026,IT7890,1879.32,EUR,deposit
754,05/04/2026,IT5678,-1066.43,EUR,withdrawal
755,16/04/2026,IT7890,-253.06,EUR,withdrawal
756,20/04/2026,IT5678,2812.88,EUR,deposit
757,07/05/2026,IT3456,-656.14,EUR,withdrawal
758,18/02/2026,IT8901,-287.78,EUR,transfer
759,09/05/2026,IT3456,4985.67,EUR,deposit
760,25/02/2026,IT3456,4748.68,EUR,deposit
761,25/02/2026,IT2345,3955.14,EUR,deposit
762,01/03/2026,IT8901,1693.15,EUR,deposit
763,04/01/2026,IT8901,2677.13,EUR,deposit
764,02/01/2026,IT5678,-1189.76,EUR,transfer
765,11/04/2026,IT5678,4845.49,EUR,deposit
766,13/03/2026,IT7890,-1918.72,EUR,withdrawal
767,08/05/2026,IT8901,353.81,EUR,deposit
768,28/01/2026,IT8901,-735.21,EUR,transfer
769,26/04/2026,IT3456,4932.18,EUR,deposit
770,28/02/2026,IT7890,-140.63,EUR,withdrawal
771,20/03/2026,IT1234,1135.83,EUR,transfer
772,05/01/2026,IT4567,-888.55,EUR,transfer
773,30/01/2026,IT7890,3583.41,EUR,deposit
774,03/04/2026,IT3456,3246.4,EUR,deposit
775,09/01/2026,IT4567,4858.14,EUR,deposit
776,12/05/2026,IT8901,561.27,EUR,deposit
777,13/02/2026,IT5678,2562.05,EUR,deposit
778,04/05/2026,IT6789,-456.18,EUR,withdrawal
779,16/05/2026,IT8901,786.39,EUR,transfer
780,27/03/2026,IT3456,-1362.55,EUR,withdrawal
781,14/05/2026,IT4567,1727.98,EUR,deposit
782,22/02/2026,IT1234,894.41,EUR,transfer
783,23/04/2026,IT6789,-58.25,EUR,transfer
784,21/03/2026,IT4567,-1270.9,EUR,withdrawal
785,24/04/2026,IT4567,2249.82,EUR,deposit
786,24/02/2026,IT4567,856.62,EUR,transfer
787,22/05/2026,IT7890,-154.97,EUR,withdrawal
788,09/04/2026,IT3456,-1739.82,EUR,withdrawal
789,26/03/2026,IT2345,883.16,EUR,transfer
790,16/05/2026,IT7890,3536.94,EUR,deposit
791,02/04/2026,IT7890,1717.76,EUR,deposit
792,07/05/2026,IT2345,1596.44,EUR,deposit
793,31/05/2026,IT7890,-320.53,EUR,withdrawal
794,07/05/2026,IT4567,1932.07,EUR,deposit
795,08/01/2026,IT8901,23%02))12,EUR,deposit
796,11/03/2026,IT4567,-1880.52,EUR,withdrawal
797,01/01/1750,IT2345,588.52,EUR,transfer
798,28/01/2026,IT6789,-526.9,EUR,withdrawal
799,02/02/2026,IT2345,128.98,EUR,deposit
800,26/04/2026,IT2345,2997.77,EUR,deposit
801,,IT4567,-1425.86,EUR,transfer
802,23/02/2026,IT1234,-445.58,EUR,transfer
803,22/05/2026,IT8901,-1951.66,EUR,withdrawal
804,23/04/2026,IT6789,-1290.14,EUR,transfer
805,25/03/2026,IT3456,-66.94,EUR,withdrawal
806,15/05/2026,IT4567,3158.99,EUR,deposit
807,31/05/2026,IT5678,2682.18,EUR,deposit
808,28/02/2026,IT5678,2549.5,EUR,deposit
809,01/05/2026,IT1234,337.63,EUR,deposit
810,04/04/2026,IT1234,-1531.07,EUR,withdrawal
811,28/02/2026,IT8901,4860.05,EUR,deposit
812,11/03/2026,IT2345,2770.8,EUR,deposit
813,10/01/2026,IT3456,1458.63,EUR,transfer
814,02/01/2026,IT6789,2441.46,EUR,deposit
815,23/05/2026,IT6789,1021.74,EUR,transfer
816,06/03/2026,IT2345,-382.9,EUR,withdrawal
817,10/03/2026,IT3456,-1651.08,EUR,withdrawal
818,30/04/2026,IT5678,191.41,EUR,transfer
819,08/02/2026,IT5678,256.98,EUR,transfer
820,28/04/2026,IT5678,1203.1,EUR,deposit
821,02/04/2026,IT8901,-28.19,EUR,withdrawal
822,05/01/2026,IT6789,1105.05,EUR,transfer
823,25/05/2026,IT3456,-863.21,EUR,transfer
824,10/01/2026,IT4567,4934.5,EUR,deposit
825,13/03/2026,IT7890,-1987.53,EUR,withdrawal
826,08/04/2026,IT1234,-843.29,EUR,transfer
827,29/04/2026,IT4567,-280.38,EUR,transfer
828,01/04/2026,IT7890,4914.43,EUR,deposit
829,26/03/2026,IT6789,-1311.34,EUR,withdrawal
830,21/04/2026,IT5678,671.97,EUR,deposit
831,19/03/2026,IT4567,23%02))12,EUR,transfer
832,20/04/2026,IT1234,1984.72,EUR,deposit
833,09/05/2026,IT8901,-965.66,EUR,transfer
834,16/03/2026,IT1234,-1654.7,EUR,withdrawal
835,30/05/2026,IT8901,-1194.43,EUR,transfer
836,15/05/2026,IT2345,4542.88,EUR,deposit
837,28/02/2026,IT5678,-661.66,EUR,withdrawal
838,,IT7890,-793.64,EUR,withdrawal
839,14/03/2026,IT3456,4451.85,EUR,deposit
840,04/01/2026,IT7890,-191.88,EUR,withdrawal
841,21/04/2026,IT3456,-64.43,EUR,withdrawal
842,21/02/2026,IT2345,3478.44,EUR,deposit
843,01/01/1750,IT2345,2179.56,EUR,deposit
844,23/03/2026,IT4567,-369.76,EUR,transfer
845,13/05/2026,IT1234,-1405.13,EUR,transfer
846,10/02/2026,IT5678,-1527.43,EUR,withdrawal
847,20/02/2026,IT2345,4966.67,EUR,deposit
848,13/05/2026,IT1234,-591.81,EUR,withdrawal
849,14/05/2026,IT7890,292.65,EUR,transfer
850,29/03/2026,IT7890,938.92,EUR,transfer
851,14/04/2026,IT1234,-203.46,EUR,transfer
852,29/04/2026,IT3456,2172.71,EUR,deposit
853,15/01/2026,IT1234,774.42,EUR,transfer
854,27/05/2026,IT2345,4973.03,EUR,deposit
855,25/01/2026,IT2345,1025.48,EUR,transfer
856,23/03/2026,IT4567,-1219.78,EUR,withdrawal
857,28/04/2026,IT2345,3.99,EUR,transfer
858,31/03/2026,IT1234,926.05,EUR,transfer
859,28/05/2026,IT3456,-185.61,EUR,withdrawal
860,14/02/2026,IT2345,-1263.88,EUR,withdrawal
861,30/03/2026,IT1234,3838.72,EUR,deposit
862,27/02/2026,IT5678,96.95,EUR,transfer
863,04/05/2026,IT1234,-766.48,EUR,transfer
864,17/01/2026,IT4567,4402.75,EUR,deposit
865,23/05/2026,IT7890,-1185.43,EUR,withdrawal
866,06/04/2026,IT7890,1006.43,EUR,transfer
867,28/04/2026,IT7890,2867.6,EUR,deposit
868,01/02/2026,IT3456,-1981.2,EUR,withdrawal
869,25/03/2026,IT8901,1566.18,EUR,deposit
870,14/03/2026,IT7890,-1708.14,EUR,withdrawal
871,18/02/2026,IT6789,1328.34,EUR,deposit
872,24/04/2026,IT3456,1384.84,EUR,transfer
873,07/04/2026,IT7890,-224.25,EUR,withdrawal
874,13/01/2026,IT3456,1059.51,EUR,transfer
875,,IT8901,-1421.88,EUR,transfer
876,03/03/2026,IT2345,1359.4,EUR,deposit
877,17/03/2026,IT5678,3620.67,EUR,deposit
878,01/05/2026,IT4567,-51.45,EUR,transfer
879,11/03/2026,IT8901,-376.81,EUR,transfer
880,10/05/2026,IT7890,135.15,EUR,deposit
881,04/04/2026,IT4567,2240.8,EUR,deposit
882,11/01/2026,IT1234,3330.27,EUR,deposit
883,19/02/2026,IT4567,1352.34,EUR,deposit
884,27/01/2026,IT1234,-1439.95,EUR,transfer
885,30/03/2026,IT4567,-108.75,EUR,withdrawal
886,22/03/2026,IT8901,-918.93,EUR,transfer
887,28/05/2026,IT7890,4916.84,EUR,deposit
888,10/05/2026,IT7890,-1633.17,EUR,withdrawal
889,08/04/2026,IT7890,4618.47,EUR,deposit
890,25/03/2026,IT4567,-375.62,EUR,withdrawal
891,05/02/2026,IT7890,4456.03,EUR,deposit
892,18/01/2026,IT8901,143.37,EUR,transfer
893,02/01/2026,IT7890,3388.02,EUR,deposit
894,26/04/2026,IT1234,-1160.9,EUR,withdrawal
895,15/02/2026,IT3456,-1741.08,EUR,withdrawal
896,12/04/2026,IT5678,-1625.88,EUR,withdrawal
897,03/02/2026,IT1234,1476.79,EUR,deposit
898,14/05/2026,IT8901,-573.61,EUR,withdrawal
899,12/02/2026,IT8901,-1445.1,EUR,transfer
900,24/01/2026,IT5678,-328.07,EUR,withdrawal
901,17/03/2026,IT4567,1830.54,EUR,deposit
902,10/01/2026,IT1234,-375.61,EUR,transfer
903,23/05/2026,IT1234,4133.46,EUR,deposit
904,16/04/2026,IT7890,-1211.31,EUR,withdrawal
905,06/03/2026,IT2345,-414.45,EUR,transfer
906,23/04/2026,IT4567,219.49,EUR,deposit
907,27/01/2026,IT7890,-454.02,EUR,withdrawal
908,14/04/2026,IT5678,-1044.3,EUR,withdrawal
909,10/02/2026,IT3456,-1807.91,EUR,withdrawal
910,04/03/2026,IT3456,3289.99,EUR,deposit
911,11/03/2026,IT3456,717.94,EUR,transfer
912,21/01/2026,IT6789,1961.72,EUR,deposit
913,11/03/2026,IT7890,-834.2,EUR,withdrawal
914,22/05/2026,IT2345,1237.48,EUR,deposit
915,08/04/2026,IT4567,-1297.09,EUR,withdrawal
916,08/05/2026,IT1234,557.45,EUR,deposit
917,21/05/2026,IT2345,108.4,EUR,deposit
918,28/05/2026,IT7890,-380.84,EUR,transfer
919,14/03/2026,IT8901,-1686.12,EUR,withdrawal
920,06/02/2026,IT2345,-1928.56,EUR,withdrawal
921,08/03/2026,IT4567,-1704.38,EUR,withdrawal
922,22/02/2026,IT4567,3463.44,EUR,deposit
923,12/04/2026,IT2345,-225.51,EUR,withdrawal
924,27/03/2026,IT6789,-1655.95,EUR,withdrawal
925,09/05/2026,IT8901,-71.74,EUR,withdrawal
926,28/04/2026,IT8901,752.83,EUR,transfer
927,28/04/2026,IT4567,441.12,EUR,transfer
928,13/05/2026,IT6789,266.57,EUR,deposit
929,30/03/2026,IT5678,-1347.25,EUR,withdrawal
930,04/05/2026,IT3456,4808.41,EUR,deposit
931,09/04/2026,IT7890,-709.46,EUR,withdrawal
932,24/02/2026,IT4567,-250.71,EUR,transfer
933,13/04/2026,IT7890,-324.72,EUR,transfer
934,26/05/2026,IT2345,4404.23,EUR,deposit
935,03/03/2026,IT1234,-880.9,EUR,transfer
936,27/04/2026,IT4567,4441.32,EUR,deposit
937,12/03/2026,IT5678,-640.75,EUR,withdrawal
938,05/05/2026,IT6789,1359.79,EUR,transfer
939,22/02/2026,IT8901,2278.62,EUR,deposit
940,24/02/2026,IT5678,3640.19,EUR,deposit
941,08/01/2026,IT7890,39.52,EUR,transfer
942,14/04/2026,IT1234,871.39,EUR,deposit
943,28/05/2026,IT1234,-48.65,EUR,transfer
944,23/02/2026,IT5678,818.26,EUR,transfer
945,17/01/2026,IT6789,3332.63,EUR,deposit
946,07/03/2026,IT5678,3262.02,EUR,deposit
947,26/02/2026,IT5678,3086.97,EUR,deposit
948,02/05/2026,IT7890,1309.11,EUR,transfer
949,,IT7890,-596.71,EUR,transfer
950,24/05/2026,IT2345,4124.47,EUR,deposit
951,31/05/2026,IT4567,1073.01,EUR,transfer
952,03/04/2026,IT6789,-556.73,EUR,transfer
953,05/04/2026,IT8901,-777.49,EUR,withdrawal
954,20/05/2026,IT6789,-286.48,EUR,withdrawal
955,21/04/2026,IT6789,-918.38,EUR,withdrawal
956,17/02/2026,IT3456,27.46,EUR,transfer
957,02/05/2026,IT6789,3288.24,EUR,deposit
958,12/03/2026,IT8901,-1441.26,EUR,transfer
959,10/02/2026,IT8901,-1480.77,EUR,withdrawal
960,05/02/2026,IT6789,204.1,EUR,deposit
961,14/01/2026,IT7890,1101.05,EUR,transfer
962,21/04/2026,IT4567,-1370.92,EUR,transfer
963,25/02/2026,IT1234,-1093.55,EUR,withdrawal
964,25/02/2026,IT3456,4034.16,EUR,deposit
965,02/02/2026,IT1234,2071.03,EUR,deposit
966,12/04/2026,IT2345,-995.57,EUR,withdrawal
967,02/04/2026,IT3456,-1674.82,EUR,withdrawal
968,27/04/2026,IT8901,2391.55,EUR,deposit
969,27/03/2026,IT7890,894.14,EUR,transfer
970,22/01/2026,IT5678,988.72,EUR,transfer
971,23/02/2026,IT4567,23%02))12,EUR,withdrawal
972,26/05/2026,IT1234,-41.18,EUR,transfer
973,08/03/2026,IT7890,-828.56,EUR,transfer
974,12/05/2026,IT2345,-1369.52,EUR,withdrawal
975,06/02/2026,IT5678,2767.77,EUR,deposit
976,29/05/2026,IT7890,1976.9,EUR,deposit
977,10/03/2026,IT1234,2174.23,EUR,deposit
978,01/02/2026,IT4567,2566.84,EUR,deposit
979,05/03/2026,IT4567,1355.86,EUR,deposit
980,16/04/2026,IT5678,2623.56,EUR,deposit
981,23/02/2026,IT6789,573.92,EUR,deposit
982,27/02/2026,IT1234,738.75,EUR,deposit
983,25/03/2026,IT1234,-879.52,EUR,transfer
984,01/02/2026,IT7890,-290.62,EUR,withdrawal
985,01/01/1750,IT2345,830.84,EUR,transfer
986,09/05/2026,IT8901,456.53,EUR,transfer
987,05/04/2026,IT6789,-763.1,EUR,withdrawal
988,08/05/2026,IT8901,1041.14,EUR,transfer
989,22/05/2026,IT7890,842.29,EUR,deposit
990,09/02/2026,IT1234,23%02))12,EUR,deposit
991,12/05/2026,IT2345,1308.75,EUR,deposit
992,30/05/2026,IT8901,3943.77,EUR,deposit
993,09/04/2026,IT8901,1939.28,EUR,deposit
994,24/03/2026,IT2345,4439.73,EUR,deposit
995,27/01/2026,IT3456,153.06,EUR,transfer
996,19/01/2026,IT3456,-100.73,EUR,transfer
997,07/03/2026,IT7890,51.25,EUR,deposit
998,24/05/2026,IT5678,929.94,EUR,deposit
999,28/03/2026,IT7890,-893.44,EUR,transfer
1000,30/04/2026,IT5678,-903.5,EUR,transfer
1001,16/04/2026,IT3456,-425.62,EUR,withdrawal
1002,06/02/2026,IT6789,1793.93,EUR,deposit
1003,08/02/2026,IT1234,-1363.14,EUR,transfer
1004,06/03/2026,IT8901,-1350.59,EUR,withdrawal
1005,17/04/2026,IT1234,3618.65,EUR,deposit
1006,03/04/2026,IT6789,-1467.55,EUR,transfer
1007,10/04/2026,IT1234,148.67,EUR,transfer
1008,09/05/2026,IT7890,-55.47,EUR,withdrawal
